влажности	O
воздуха	PERIOD
которые	O
приводят	O
к	O
повышению	O
температуры	O
тела	O
свыше	O
нормы	COMMA
это	O
вызывает	O
разрушение	O
протеинов	O
и	O
клеточных	O
мембран	PERIOD
создавая	O
неправильно	O
функционирующие	O
клетки	PERIOD
которые	O
начинают	O
терять	O
сво	O
содержимое	COMMA
если	O
эти	O
протекающие	O
клетки	O
распространяются	O
по	O
организму	PERIOD
это	O
может	O
привести	O
к	O
разрушительным	O
результатам	PERIOD
включая	O
поражение	O
печени	PERIOD
образование	O
тромбов	O
в	O
почках	PERIOD
повреждению	O
желудочнокишечного	O
тракта	O
и	O
даже	O
отказу	O
жизненно	O
важных	O
органов	COMMA
так	O
как	O
же	O
определить	O
тепловой	O
удар	PERIOD
вызванный	O
физическими	O
нагрузками	O
главным	O
показателем	O
является	O
температура	O
тела	O
выше	O
40	O
с	PERIOD
сопутствующая	O
физическим	O
симптомам	PERIOD
таким	PERIOD
как	O
учащнное	O
сердцебиение	PERIOD
пониженное	O
кровяное	O
давление	O
и	O
гипервентиляция	PERIOD
или	O
признакам	O
нарушения	O
работы	O
центральной	O
нервной	O
системы	PERIOD
таким	O
как	O
бредовое	O
состояние	PERIOD
агрессия	O
или	O
потеря	O
сознания	COMMA
самым	O
верным	O
и	O
правдоподобным	O
способом	O
определения	O
точной	O
температуры	O
тела	O
является	O
использование	O
ректального	O
термометра	PERIOD
так	O
как	O
другие	O
типичные	O
способы	O
измерения	O
температуры	O
неточны	O
при	O
таких	O
обстоятельствах	COMMA
что	O
же	O
касается	O
лечения	PERIOD
то	O
необходимо	O
помнить	PERIOD
сначала	O
охлаждение	O
и	O
лишь	O
затем	O
транспортировка	COMMA
человеческое	O
тело	O
способно	O
выдержать	O
внутреннюю	O
температуру	O
выше	O
40	O
с	O
лишь	O
30	O
минут	O
до	O
того	PERIOD
как	O
начинается	O
разрушение	O
клеток	COMMA
поэтому	O
необходимо	O
начать	O
быстрое	O
охлаждение	O
на	O
месте	PERIOD
чтобы	O
как	O
можно	O
быстрее	O
снизить	O
температуру	COMMA
после	O
снятия	O
спортивной	O
или	O
защитной	O
экипировки	O
со	O
страдающего	O
от	O
теплового	O
удара	PERIOD
его	O
необходимо	O
поместить	O
в	O
ванную	O
со	O
льдом	PERIOD
при	O
этом	O
постоянно	O
помешивая	O
воду	O
и	O
проверяя	O
основные	O
жизненные	O
показатели	COMMA
если	O
это	O
сделать	O
невозможно	PERIOD
то	O
помогут	O
обливание	O
ледяной	O
водой	O
или	O
оборачивание	O
тела	O
мокрыми	O
полотенцами	COMMA
но	O
сначала	O
нужно	O
позвонить	O
в	O
скорую	O
помощь	COMMA
пока	O
вы	O
дожидаетесь	PERIOD
нужно	O
успокаивать	O
жертву	O
удара	O
и	O
охлаждать	O
как	O
можно	O
большую	O
часть	O
тела	O
до	O
тех	O
пор	PERIOD
пока	O
не	O
приедет	O
скорая	O
помощь	COMMA
если	O
на	O
месте	O
есть	O
медики	PERIOD
они	O
должны	O
продолжать	O
охлаждение	O
до	O
тех	O
пор	PERIOD
пока	O
температура	O
тела	O
не	O
упадт	O
до	O
389	O
с	COMMA
солнце	O
известно	O
своей	O
способностью	O
давать	O
жизнь	PERIOD
но	O
оно	O
может	O
и	O
лишить	O
жизни	PERIOD
если	O
мы	O
неосторожны	PERIOD
и	O
это	O
касается	O
даже	O
сильнейших	O
среди	O
нас	COMMA
доктор	O
дд	COMMA
левик	O
писал	O
в	O
1859	O
г	COMMA
про	O
тепловой	O
удар	O
изза	O
перегрузки	PERIOD
он	O
поражает	O
свою	O
жертву	O
во	O
всей	O
своей	O
брони	COMMA
ни	O
молодость	PERIOD
ни	O
здоровье	PERIOD
ни	O
сила	O
не	O
могут	O
противостоять	O
его	O
мощи	COMMA
несмотря	O
на	O
то	PERIOD
что	O
эта	O
проблема	O
одна	O
из	O
трх	O
главных	O
причин	O
смерти	O
в	O
спорте	PERIOD
с	O
правильной	O
помощью	O
выживаемость	O
составляет	O
100	COMMA
переводчик	PERIOD
pauline	O
hortman	O
редактор	PERIOD
irina	O
zhandarova	O
вам	PERIOD
вероятно	PERIOD
доводилось	O
слышать	PERIOD
что	O
углекислый	O
газ	O
разогревает	O
землю	O
но	O
как	O
именно	O
это	O
работает	O
как	O
стекло	O
в	O
теплице	PERIOD
или	O
как	O
слой	O
теплоизоляции	O
не	O
совсем	COMMA
ответ	O
содержит	O
немного	O
квантовой	O
механики	COMMA
но	O
не	O
беспокойтесь	PERIOD
мы	O
начнм	O
с	O
радуги	COMMA
если	O
взглянуть	O
на	O
солнечный	O
свет	PERIOD
расщеплнный	O
призмой	PERIOD
то	O
на	O
месте	O
пропавших	O
цветных	O
полосок	O
можно	O
увидеть	O
тмные	O
полосы	COMMA
куда	O
же	O
подевались	O
цвета	O
пока	O
свет	O
добирался	O
до	O
ваших	O
глаз	PERIOD
разные	O
газы	O
поглотили	O
некоторые	O
части	O
спектра	COMMA
например	PERIOD
кислород	O
поглотил	O
часть	O
тмнокрасного	O
света	PERIOD
а	O
натрий	O
две	O
полосы	O
жлтого	COMMA
но	O
почему	O
же	O
эти	O
газы	O
поглощают	O
свет	O
определнного	O
цвета	O
вот	O
тут	O
нам	O
пригодится	O
квантовая	O
механика	COMMA
каждый	O
атом	O
и	O
молекула	O
обладает	O
заданным	O
числом	O
возможных	O
энергетических	O
уровней	O
для	O
своих	O
электронов	COMMA
чтобы	O
переместить	O
электроны	O
с	O
основного	O
уровня	O
на	O
уровень	O
выше	PERIOD
молекуле	O
нужно	O
получить	O
определнное	O
количество	O
энергии	COMMA
ни	O
больше	PERIOD
ни	O
меньше	COMMA
молекула	O
получает	O
эту	O
энергию	O
от	O
света	PERIOD
который	O
обладает	O
таким	O
количеством	O
энергетических	O
уровней	PERIOD
что	O
и	O
сосчитать	O
невозможно	COMMA
свет	O
состоит	O
из	O
крошечных	O
частиц	O
фотонов	COMMA
количество	O
энергии	O
в	O
каждом	O
фотоне	O
определяет	O
его	O
цвет	COMMA
у	O
красного	O
цвета	O
энергии	O
меньше	O
и	O
волны	O
длиннее	COMMA
у	O
пурпурного	O
энергии	O
больше	PERIOD
а	O
волны	O
короче	COMMA
солнечный	O
свет	O
содержит	O
фотоны	O
всех	O
цветов	O
радуги	PERIOD
поэтому	O
молекулы	O
газа	O
находят	O
фотоны	PERIOD
несущие	O
точный	O
заряд	O
энергии	PERIOD
необходимый	O
им	O
для	O
сдвига	O
электронов	O
на	O
следующий	O
энергетический	O
уровень	COMMA
когда	O
молекула	O
находит	O
подходящий	O
фотон	PERIOD
этот	O
фотон	O
исчезает	PERIOD
поскольку	O
его	O
энергия	O
переходит	O
к	O
молекуле	PERIOD
а	O
мы	O
видим	O
пробел	O
в	O
цветовом	O
спектре	COMMA
если	O
фотон	O
нест	O
слишком	O
много	O
или	O
